seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.045,1,1,56,1263,57,45,State,All,2019-11-03,2019-11-09,45,3019,state,Indiana,At or Above Threshold,2019,2019-45,IN
59,NA,NA,0.065,1,0,83,1270,83,46,State,All,2019-11-10,2019-11-16,46,3020,state,Indiana,At or Above Threshold,2019,2019-46,IN
59,NA,NA,0.048,1,0,63,1309,63,47,State,All,2019-11-17,2019-11-23,47,3021,state,Indiana,At or Above Threshold,2019,2019-47,IN
59,NA,NA,0.058,1,1,75,1300,76,48,State,All,2019-11-24,2019-11-30,48,3022,state,Indiana,At or Above Threshold,2019,2019-48,IN
59,NA,NA,0.064,1,1,83,1319,84,49,State,All,2019-12-01,2019-12-07,49,3023,state,Indiana,At or Above Threshold,2019,2019-49,IN
59,NA,NA,0.065,1,2,83,1299,85,50,State,All,2019-12-08,2019-12-14,50,3024,state,Indiana,At or Above Threshold,2019,2019-50,IN
59,NA,NA,0.071,1,4,95,1403,99,51,State,All,2019-12-15,2019-12-21,51,3025,state,Indiana,At or Above Threshold,2019,2019-51,IN
59,NA,NA,0.076,1,5,93,1295,98,52,State,All,2019-12-22,2019-12-28,52,3026,state,Indiana,At or Above Threshold,2019,2019-52,IN
59,NA,NA,0.091,1,13,118,1437,131,1,State,All,2019-12-29,2020-01-04,1,3027,state,Indiana,At or Above Threshold,2019,2019-01,IN
59,NA,NA,0.087,1,13,107,1379,120,2,State,All,2020-01-05,2020-01-11,2,3028,state,Indiana,At or Above Threshold,2020,2020-2,IN
59,NA,NA,0.079,1,6,101,1363,107,3,State,All,2020-01-12,2020-01-18,3,3029,state,Indiana,At or Above Threshold,2020,2020-3,IN
59,NA,NA,0.073,1,6,95,1381,101,4,State,All,2020-01-19,2020-01-25,4,3030,state,Indiana,At or Above Threshold,2020,2020-4,IN
59,NA,NA,0.074,1,7,93,1350,100,5,State,All,2020-01-26,2020-02-01,5,3031,state,Indiana,At or Above Threshold,2020,2020-5,IN
59,NA,NA,0.084,1,11,100,1314,111,6,State,All,2020-02-02,2020-02-08,6,3032,state,Indiana,At or Above Threshold,2020,2020-6,IN
59,NA,NA,0.076,1,9,96,1374,105,7,State,All,2020-02-09,2020-02-15,7,3033,state,Indiana,At or Above Threshold,2020,2020-7,IN
59,NA,NA,0.085,1,12,101,1332,113,8,State,All,2020-02-16,2020-02-22,8,3034,state,Indiana,At or Above Threshold,2020,2020-8,IN
59,NA,NA,0.084,1,14,101,1369,115,9,State,All,2020-02-23,2020-02-29,9,3035,state,Indiana,At or Above Threshold,2020,2020-9,IN
59,NA,NA,0.082,1,14,89,1261,103,10,State,All,2020-03-01,2020-03-07,10,3036,state,Indiana,At or Above Threshold,2020,2020-10,IN
59,NA,NA,0.091,1,14,102,1273,116,11,State,All,2020-03-08,2020-03-14,11,3037,state,Indiana,At or Above Threshold,2020,2020-11,IN
59,NA,NA,0.089,0.93,14,85,1116,99,12,State,All,2020-03-15,2020-03-21,12,3038,state,Indiana,At or Above Threshold,2020,2020-12,IN
59,NA,NA,0.088,0.774,13,69,929,82,13,State,All,2020-03-22,2020-03-28,13,3039,state,Indiana,At or Above Threshold,2020,2020-13,IN
59,NA,NA,0.052,1,1,31,616,32,40,State,All,2019-09-29,2019-10-05,40,3014,state,Iowa,At or Above Threshold,2019,2019-40,IA
59,NA,NA,0.064,1,0,38,590,38,41,State,All,2019-10-06,2019-10-12,41,3015,state,Iowa,At or Above Threshold,2019,2019-41,IA
59,NA,NA,0.065,1,0,39,601,39,42,State,All,2019-10-13,2019-10-19,42,3016,state,Iowa,At or Above Threshold,2019,2019-42,IA
59,NA,NA,0.063,1,1,37,606,38,43,State,All,2019-10-20,2019-10-26,43,3017,state,Iowa,At or Above Threshold,2019,2019-43,IA
59,NA,NA,0.05,1,0,31,615,31,44,State,All,2019-10-27,2019-11-02,44,3018,state,Iowa,At or Above Threshold,2019,2019-44,IA
59,NA,NA,0.06,1,1,35,602,36,45,State,All,2019-11-03,2019-11-09,45,3019,state,Iowa,At or Above Threshold,2019,2019-45,IA
59,NA,NA,0.06,1,2,35,619,37,46,State,All,2019-11-10,2019-11-16,46,3020,state,Iowa,At or Above Threshold,2019,2019-46,IA
59,NA,NA,0.069,1,0,44,639,44,47,State,All,2019-11-17,2019-11-23,47,3021,state,Iowa,At or Above Threshold,2019,2019-47,IA
59,NA,NA,0.072,0.988,0,40,559,40,48,State,All,2019-11-24,2019-11-30,48,3022,state,Iowa,At or Above Threshold,2019,2019-48,IA
59,NA,NA,0.057,1,3,34,649,37,49,State,All,2019-12-01,2019-12-07,49,3023,state,Iowa,At or Above Threshold,2019,2019-49,IA
59,NA,NA,0.075,1,4,42,611,46,50,State,All,2019-12-08,2019-12-14,50,3024,state,Iowa,At or Above Threshold,2019,2019-50,IA
59,NA,NA,0.058,1,1,36,636,37,51,State,All,2019-12-15,2019-12-21,51,3025,state,Iowa,At or Above Threshold,2019,2019-51,IA
59,NA,NA,0.058,1,1,36,641,37,52,State,All,2019-12-22,2019-12-28,52,3026,state,Iowa,At or Above Threshold,2019,2019-52,IA
59,NA,NA,0.057,1,3,35,663,38,1,State,All,2019-12-29,2020-01-04,1,3027,state,Iowa,At or Above Threshold,2019,2019-01,IA
59,NA,NA,0.076,1,1,48,649,49,2,State,All,2020-01-05,2020-01-11,2,3028,state,Iowa,At or Above Threshold,2020,2020-2,IA
59,NA,NA,0.084,1,1,52,630,53,3,State,All,2020-01-12,2020-01-18,3,3029,state,Iowa,At or Above Threshold,2020,2020-3,IA
59,NA,NA,0.103,1,6,60,638,66,4,State,All,2020-01-19,2020-01-25,4,3030,state,Iowa,At or Above Threshold,2020,2020-4,IA
59,NA,NA,0.09,1,2,54,619,56,5,State,All,2020-01-26,2020-02-01,5,3031,state,Iowa,At or Above Threshold,2020,2020-5,IA
59,NA,NA,0.07,1,3,42,642,45,6,State,All,2020-02-02,2020-02-08,6,3032,state,Iowa,At or Above Threshold,2020,2020-6,IA
59,NA,NA,0.075,1,6,39,603,45,7,State,All,2020-02-09,2020-02-15,7,3033,state,Iowa,At or Above Threshold,2020,2020-7,IA
59,NA,NA,0.083,1,6,47,639,53,8,State,All,2020-02-16,2020-02-22,8,3034,state,Iowa,At or Above Threshold,2020,2020-8,IA
59,NA,NA,0.069,1,8,37,650,45,9,State,All,2020-02-23,2020-02-29,9,3035,state,Iowa,At or Above Threshold,2020,2020-9,IA
59,NA,NA,0.093,1,14,42,599,56,10,State,All,2020-03-01,2020-03-07,10,3036,state,Iowa,At or Above Threshold,2020,2020-10,IA
59,NA,NA,0.111,1,17,50,601,67,11,State,All,2020-03-08,2020-03-14,11,3037,state,Iowa,At or Above Threshold,2020,2020-11,IA
59,NA,NA,0.091,0.974,15,35,551,50,12,State,All,2020-03-15,2020-03-21,12,3038,state,Iowa,At or Above Threshold,2020,2020-12,IA
59,NA,NA,0.105,0.861,7,44,487,51,13,State,All,2020-03-22,2020-03-28,13,3039,state,Iowa,At or Above Threshold,2020,2020-13,IA
59,NA,NA,0.043,1,0,22,509,22,40,State,All,2019-09-29,2019-10-05,40,3014,state,Kansas,At or Above Threshold,2019,2019-40,KS
59,NA,NA,0.042,1,0,21,503,21,41,State,All,2019-10-06,2019-10-12,41,3015,state,Kansas,At or Above Threshold,2019,2019-41,KS
59,NA,NA,0.053,1,0,28,526,28,42,State,All,2019-10-13,2019-10-19,42,3016,state,Kansas,At or Above Threshold,2019,2019-42,KS
59,NA,NA,0.038,1,0,21,552,21,43,State,All,2019-10-20,2019-10-26,43,3017,state,Kansas,At or Above Threshold,2019,2019-43,KS
59,NA,NA,0.051,1,1,25,513,26,44,State,All,2019-10-27,2019-11-02,44,3018,state,Kansas,At or Above Threshold,2019,2019-44,KS
59,NA,NA,0.039,1,0,21,537,21,45,State,All,2019-11-03,2019-11-09,45,3019,state,Kansas,At or Above Threshold,2019,2019-45,KS
59,NA,NA,0.048,1,0,26,544,26,46,State,All,2019-11-10,2019-11-16,46,3020,state,Kansas,At or Above Threshold,2019,2019-46,KS
59,NA,NA,0.05,1,0,28,563,28,47,State,All,2019-11-17,2019-11-23,47,3021,state,Kansas,At or Above Threshold,2019,2019-47,KS
59,NA,NA,0.061,0.952,0,29,478,29,48,State,All,2019-11-24,2019-11-30,48,3022,state,Kansas,At or Above Threshold,2019,2019-48,KS
59,NA,NA,0.076,1,2,40,554,42,49,State,All,2019-12-01,2019-12-07,49,3023,state,Kansas,At or Above Threshold,2019,2019-49,KS
59,NA,NA,0.066,1,1,38,587,39,50,State,All,2019-12-08,2019-12-14,50,3024,state,Kansas,At or Above Threshold,2019,2019-50,KS
59,NA,NA,0.065,1,0,35,541,35,51,State,All,2019-12-15,2019-12-21,51,3025,state,Kansas,At or Above Threshold,2019,2019-51,KS
59,NA,NA,0.082,1,2,46,585,48,52,State,All,2019-12-22,2019-12-28,52,3026,state,Kansas,At or Above Threshold,2019,2019-52,KS
59,NA,NA,0.098,1,9,50,603,59,1,State,All,2019-12-29,2020-01-04,1,3027,state,Kansas,At or Above Threshold,2019,2019-01,KS
59,NA,NA,0.078,1,5,40,580,45,2,State,All,2020-01-05,2020-01-11,2,3028,state,Kansas,At or Above Threshold,2020,2020-2,KS
59,NA,NA,0.079,1,8,39,592,47,3,State,All,2020-01-12,2020-01-18,3,3029,state,Kansas,At or Above Threshold,2020,2020-3,KS
59,NA,NA,0.1,1,10,48,582,58,4,State,All,2020-01-19,2020-01-25,4,3030,state,Kansas,At or Above Threshold,2020,2020-4,KS
59,NA,NA,0.082,1,9,37,560,46,5,State,All,2020-01-26,2020-02-01,5,3031,state,Kansas,At or Above Threshold,2020,2020-5,KS
59,NA,NA,0.07,1,8,28,516,36,6,State,All,2020-02-02,2020-02-08,6,3032,state,Kansas,At or Above Threshold,2020,2020-6,KS
59,NA,NA,0.074,1,6,37,580,43,7,State,All,2020-02-09,2020-02-15,7,3033,state,Kansas,At or Above Threshold,2020,2020-7,KS
59,NA,NA,0.083,1,9,39,577,48,8,State,All,2020-02-16,2020-02-22,8,3034,state,Kansas,At or Above Threshold,2020,2020-8,KS
59,NA,NA,0.086,1,13,34,544,47,9,State,All,2020-02-23,2020-02-29,9,3035,state,Kansas,At or Above Threshold,2020,2020-9,KS
59,NA,NA,0.091,1,14,38,573,52,10,State,All,2020-03-01,2020-03-07,10,3036,state,Kansas,At or Above Threshold,2020,2020-10,KS
59,NA,NA,0.105,1,6,49,522,55,11,State,All,2020-03-08,2020-03-14,11,3037,state,Kansas,At or Above Threshold,2020,2020-11,KS
59,NA,NA,0.083,0.982,16,25,493,41,12,State,All,2020-03-15,2020-03-21,12,3038,state,Kansas,At or Above Threshold,2020,2020-12,KS
59,NA,NA,0.088,0.9,5,35,452,40,13,State,All,2020-03-22,2020-03-28,13,3039,state,Kansas,At or Above Threshold,2020,2020-13,KS
59,NA,NA,0.059,0.991,0,52,877,52,40,State,All,2019-09-29,2019-10-05,40,3014,state,Kentucky,At or Above Threshold,2019,2019-40,KY
59,NA,NA,0.061,1,0,56,923,56,41,State,All,2019-10-06,2019-10-12,41,3015,state,Kentucky,At or Above Threshold,2019,2019-41,KY
59,NA,NA,0.081,1,0,80,983,80,42,State,All,2019-10-13,2019-10-19,42,3016,state,Kentucky,At or Above Threshold,2019,2019-42,KY
59,NA,NA,0.071,1,0,66,929,66,43,State,All,2019-10-20,2019-10-26,43,3017,state,Kentucky,At or Above Threshold,2019,2019-43,KY
59,NA,NA,0.071,1,0,64,901,64,44,State,All,2019-10-27,2019-11-02,44,3018,state,Kentucky,At or Above Threshold,2019,2019-44,KY
59,NA,NA,0.071,0.982,2,60,869,62,45,State,All,2019-11-03,2019-11-09,45,3019,state,Kentucky,At or Above Threshold,2019,2019-45,KY
59,NA,NA,0.069,1,0,66,952,66,46,State,All,2019-11-10,2019-11-16,46,3020,state,Kentucky,At or Above Threshold,2019,2019-46,KY
59,NA,NA,0.078,1,0,78,1005,78,47,State,All,2019-11-17,2019-11-23,47,3021,state,Kentucky,At or Above Threshold,2019,2019-47,KY
59,NA,NA,0.063,1,0,60,945,60,48,State,All,2019-11-24,2019-11-30,48,3022,state,Kentucky,At or Above Threshold,2019,2019-48,KY
59,NA,NA,0.092,1,5,82,945,87,49,State,All,2019-12-01,2019-12-07,49,3023,state,Kentucky,At or Above Threshold,2019,2019-49,KY
59,NA,NA,0.09,1,4,83,962,87,50,State,All,2019-12-08,2019-12-14,50,3024,state,Kentucky,At or Above Threshold,2019,2019-50,KY
59,NA,NA,0.068,1,4,63,988,67,51,State,All,2019-12-15,2019-12-21,51,3025,state,Kentucky,At or Above Threshold,2019,2019-51,KY
59,NA,NA,0.076,1,5,76,1070,81,52,State,All,2019-12-22,2019-12-28,52,3026,state,Kentucky,At or Above Threshold,2019,2019-52,KY
59,NA,NA,0.096,1,10,93,1076,103,1,State,All,2019-12-29,2020-01-04,1,3027,state,Kentucky,At or Above Threshold,2019,2019-01,KY
59,NA,NA,0.099,1,4,99,1042,103,2,State,All,2020-01-05,2020-01-11,2,3028,state,Kentucky,At or Above Threshold,2020,2020-2,KY
59,NA,NA,0.11,1,17,96,1027,113,3,State,All,2020-01-12,2020-01-18,3,3029,state,Kentucky,At or Above Threshold,2020,2020-3,KY
59,NA,NA,0.085,1,8,71,932,79,4,State,All,2020-01-19,2020-01-25,4,3030,state,Kentucky,At or Above Threshold,2020,2020-4,KY
59,NA,NA,0.101,1,8,89,960,97,5,State,All,2020-01-26,2020-02-01,5,3031,state,Kentucky,At or Above Threshold,2020,2020-5,KY
59,NA,NA,0.106,1,11,86,913,97,6,State,All,2020-02-02,2020-02-08,6,3032,state,Kentucky,At or Above Threshold,2020,2020-6,KY
59,NA,NA,0.09,1,8,73,902,81,7,State,All,2020-02-09,2020-02-15,7,3033,state,Kentucky,At or Above Threshold,2020,2020-7,KY
59,NA,NA,0.089,1,6,76,922,82,8,State,All,2020-02-16,2020-02-22,8,3034,state,Kentucky,At or Above Threshold,2020,2020-8,KY
59,NA,NA,0.098,1,12,78,919,90,9,State,All,2020-02-23,2020-02-29,9,3035,state,Kentucky,At or Above Threshold,2020,2020-9,KY
59,NA,NA,0.08,0.933,5,61,826,66,10,State,All,2020-03-01,2020-03-07,10,3036,state,Kentucky,At or Above Threshold,2020,2020-10,KY
59,NA,NA,0.108,0.872,9,74,772,83,11,State,All,2020-03-08,2020-03-14,11,3037,state,Kentucky,At or Above Threshold,2020,2020-11,KY
59,NA,NA,0.094,0.673,7,49,596,56,12,State,All,2020-03-15,2020-03-21,12,3038,state,Kentucky,At or Above Threshold,2020,2020-12,KY
59,NA,NA,0.06,0.393,2,19,348,21,13,State,All,2020-03-22,2020-03-28,13,3039,state,Kentucky,At or Above Threshold,2020,2020-13,KY
59,NA,NA,0.043,0.943,1,33,797,34,40,State,All,2019-09-29,2019-10-05,40,3014,state,Louisiana,At or Above Threshold,2019,2019-40,LA
59,NA,NA,0.04,1,1,34,871,35,41,State,All,2019-10-06,2019-10-12,41,3015,state,Louisiana,At or Above Threshold,2019,2019-41,LA
59,NA,NA,0.04,1,0,36,904,36,42,State,All,2019-10-13,2019-10-19,42,3016,state,Louisiana,At or Above Threshold,2019,2019-42,LA
59,NA,NA,0.037,1,0,32,859,32,43,State,All,2019-10-20,2019-10-26,43,3017,state,Louisiana,At or Above Threshold,2019,2019-43,LA
59,NA,NA,0.048,0.954,1,38,806,39,44,State,All,2019-10-27,2019-11-02,44,3018,state,Louisiana,At or Above Threshold,2019,2019-44,LA
59,NA,NA,0.037,1,1,34,956,35,45,State,All,2019-11-03,2019-11-09,45,3019,state,Louisiana,At or Above Threshold,2019,2019-45,LA
59,NA,NA,0.043,1,1,39,936,40,46,State,All,2019-11-10,2019-11-16,46,3020,state,Louisiana,At or Above Threshold,2019,2019-46,LA
59,NA,NA,0.037,1,1,32,890,33,47,State,All,2019-11-17,2019-11-23,47,3021,state,Louisiana,At or Above Threshold,2019,2019-47,LA
59,NA,NA,0.055,1,1,48,891,49,48,State,All,2019-11-24,2019-11-30,48,3022,state,Louisiana,At or Above Threshold,2019,2019-48,LA
59,NA,NA,0.034,1,1,32,981,33,49,State,All,2019-12-01,2019-12-07,49,3023,state,Louisiana,At or Above Threshold,2019,2019-49,LA
59,NA,NA,0.042,1,1,37,897,38,50,State,All,2019-12-08,2019-12-14,50,3024,state,Louisiana,At or Above Threshold,2019,2019-50,LA
59,NA,NA,0.04,1,0,39,969,39,51,State,All,2019-12-15,2019-12-21,51,3025,state,Louisiana,At or Above Threshold,2019,2019-51,LA
59,NA,NA,0.046,1,3,37,878,40,52,State,All,2019-12-22,2019-12-28,52,3026,state,Louisiana,At or Above Threshold,2019,2019-52,LA
59,NA,NA,0.061,1,3,53,917,56,1,State,All,2019-12-29,2020-01-04,1,3027,state,Louisiana,At or Above Threshold,2019,2019-01,LA
59,NA,NA,0.069,1,6,58,929,64,2,State,All,2020-01-05,2020-01-11,2,3028,state,Louisiana,At or Above Threshold,2020,2020-2,LA
59,NA,NA,0.056,1,6,46,932,52,3,State,All,2020-01-12,2020-01-18,3,3029,state,Louisiana,At or Above Threshold,2020,2020-3,LA
59,NA,NA,0.055,1,3,48,924,51,4,State,All,2020-01-19,2020-01-25,4,3030,state,Louisiana,At or Above Threshold,2020,2020-4,LA
59,NA,NA,0.046,1,4,39,940,43,5,State,All,2020-01-26,2020-02-01,5,3031,state,Louisiana,At or Above Threshold,2020,2020-5,LA
59,NA,NA,0.045,1,7,33,891,40,6,State,All,2020-02-02,2020-02-08,6,3032,state,Louisiana,At or Above Threshold,2020,2020-6,LA
59,NA,NA,0.053,1,7,39,863,46,7,State,All,2020-02-09,2020-02-15,7,3033,state,Louisiana,At or Above Threshold,2020,2020-7,LA
59,NA,NA,0.048,0.984,9,31,831,40,8,State,All,2020-02-16,2020-02-22,8,3034,state,Louisiana,At or Above Threshold,2020,2020-8,LA
59,NA,NA,0.055,1,10,38,866,48,9,State,All,2020-02-23,2020-02-29,9,3035,state,Louisiana,At or Above Threshold,2020,2020-9,LA
59,NA,NA,0.057,0.933,6,39,788,45,10,State,All,2020-03-01,2020-03-07,10,3036,state,Louisiana,At or Above Threshold,2020,2020-10,LA
59,NA,NA,0.049,0.874,5,31,738,36,11,State,All,2020-03-08,2020-03-14,11,3037,state,Louisiana,At or Above Threshold,2020,2020-11,LA
59,NA,NA,0.071,0.736,4,40,622,44,12,State,All,2020-03-15,2020-03-21,12,3038,state,Louisiana,At or Above Threshold,2020,2020-12,LA
59,NA,NA,0.077,0.675,3,41,570,44,13,State,All,2020-03-22,2020-03-28,13,3039,state,Louisiana,At or Above Threshold,2020,2020-13,LA
59,NA,NA,0.077,1,0,21,271,21,40,State,All,2019-09-29,2019-10-05,40,3014,state,Maine,At or Above Threshold,2019,2019-40,ME
59,NA,NA,0.092,1,0,25,273,25,41,State,All,2019-10-06,2019-10-12,41,3015,state,Maine,At or Above Threshold,2019,2019-41,ME
59,NA,NA,0.086,1,0,24,279,24,42,State,All,2019-10-13,2019-10-19,42,3016,state,Maine,At or Above Threshold,2019,2019-42,ME
59,NA,NA,0.062,1,0,19,305,19,43,State,All,2019-10-20,2019-10-26,43,3017,state,Maine,At or Above Threshold,2019,2019-43,ME
59,NA,NA,0.061,1,0,19,314,19,44,State,All,2019-10-27,2019-11-02,44,3018,state,Maine,At or Above Threshold,2019,2019-44,ME
59,NA,NA,0.061,1,0,17,278,17,45,State,All,2019-11-03,2019-11-09,45,3019,state,Maine,At or Above Threshold,2019,2019-45,ME
59,NA,NA,0.065,1,0,21,321,21,46,State,All,2019-11-10,2019-11-16,46,3020,state,Maine,At or Above Threshold,2019,2019-46,ME
59,NA,NA,0.074,1,0,22,296,22,47,State,All,2019-11-17,2019-11-23,47,3021,state,Maine,At or Above Threshold,2019,2019-47,ME
59,NA,NA,0.077,1,1,21,287,22,48,State,All,2019-11-24,2019-11-30,48,3022,state,Maine,At or Above Threshold,2019,2019-48,ME
59,NA,NA,0.073,1,0,21,289,21,49,State,All,2019-12-01,2019-12-07,49,3023,state,Maine,At or Above Threshold,2019,2019-49,ME
59,NA,NA,0.083,1,0,25,303,25,50,State,All,2019-12-08,2019-12-14,50,3024,state,Maine,At or Above Threshold,2019,2019-50,ME
59,NA,NA,0.075,1,1,20,279,21,51,State,All,2019-12-15,2019-12-21,51,3025,state,Maine,At or Above Threshold,2019,2019-51,ME
59,NA,NA,0.079,1,5,18,291,23,52,State,All,2019-12-22,2019-12-28,52,3026,state,Maine,At or Above Threshold,2019,2019-52,ME
59,NA,NA,0.068,1,0,22,325,22,1,State,All,2019-12-29,2020-01-04,1,3027,state,Maine,At or Above Threshold,2019,2019-01,ME
59,NA,NA,0.067,1,2,20,329,22,2,State,All,2020-01-05,2020-01-11,2,3028,state,Maine,At or Above Threshold,2020,2020-2,ME
59,NA,NA,0.096,1,1,28,303,29,3,State,All,2020-01-12,2020-01-18,3,3029,state,Maine,At or Above Threshold,2020,2020-3,ME
59,NA,NA,0.095,1,2,28,315,30,4,State,All,2020-01-19,2020-01-25,4,3030,state,Maine,At or Above Threshold,2020,2020-4,ME
59,NA,NA,0.084,1,3,22,297,25,5,State,All,2020-01-26,2020-02-01,5,3031,state,Maine,At or Above Threshold,2020,2020-5,ME
59,NA,NA,0.11,1,7,29,327,36,6,State,All,2020-02-02,2020-02-08,6,3032,state,Maine,At or Above Threshold,2020,2020-6,ME
59,NA,NA,0.079,1,3,23,330,26,7,State,All,2020-02-09,2020-02-15,7,3033,state,Maine,At or Above Threshold,2020,2020-7,ME
59,NA,NA,0.066,1,1,19,305,20,8,State,All,2020-02-16,2020-02-22,8,3034,state,Maine,At or Above Threshold,2020,2020-8,ME
59,NA,NA,0.101,1,5,25,298,30,9,State,All,2020-02-23,2020-02-29,9,3035,state,Maine,At or Above Threshold,2020,2020-9,ME
59,NA,NA,0.101,1,2,30,318,32,10,State,All,2020-03-01,2020-03-07,10,3036,state,Maine,At or Above Threshold,2020,2020-10,ME
59,NA,NA,0.117,1,6,30,309,36,11,State,All,2020-03-08,2020-03-14,11,3037,state,Maine,At or Above Threshold,2020,2020-11,ME
59,NA,NA,0.064,1,2,16,282,18,12,State,All,2020-03-15,2020-03-21,12,3038,state,Maine,At or Above Threshold,2020,2020-12,ME
59,NA,NA,0.118,1,1,32,279,33,13,State,All,2020-03-22,2020-03-28,13,3039,state,Maine,At or Above Threshold,2020,2020-13,ME
59,NA,NA,0.041,0.997,1,36,904,37,40,State,All,2019-09-29,2019-10-05,40,3014,state,Maryland,At or Above Threshold,2019,2019-40,MD
59,NA,NA,0.046,1,0,43,941,43,41,State,All,2019-10-06,2019-10-12,41,3015,state,Maryland,At or Above Threshold,2019,2019-41,MD
59,NA,NA,0.045,1,2,42,985,44,42,State,All,2019-10-13,2019-10-19,42,3016,state,Maryland,At or Above Threshold,2019,2019-42,MD
59,NA,NA,0.061,1,0,60,979,60,43,State,All,2019-10-20,2019-10-26,43,3017,state,Maryland,At or Above Threshold,2019,2019-43,MD
59,NA,NA,0.048,1,0,46,964,46,44,State,All,2019-10-27,2019-11-02,44,3018,state,Maryland,At or Above Threshold,2019,2019-44,MD
59,NA,NA,0.068,1,0,69,1021,69,45,State,All,2019-11-03,2019-11-09,45,3019,state,Maryland,At or Above Threshold,2019,2019-45,MD
59,NA,NA,0.051,1,0,53,1031,53,46,State,All,2019-11-10,2019-11-16,46,3020,state,Maryland,At or Above Threshold,2019,2019-46,MD
59,NA,NA,0.064,1,1,67,1063,68,47,State,All,2019-11-17,2019-11-23,47,3021,state,Maryland,At or Above Threshold,2019,2019-47,MD
59,NA,NA,0.055,1,2,54,1023,56,48,State,All,2019-11-24,2019-11-30,48,3022,state,Maryland,At or Above Threshold,2019,2019-48,MD
59,NA,NA,0.057,1,0,56,980,56,49,State,All,2019-12-01,2019-12-07,49,3023,state,Maryland,At or Above Threshold,2019,2019-49,MD
59,NA,NA,0.066,1,0,66,1007,66,50,State,All,2019-12-08,2019-12-14,50,3024,state,Maryland,At or Above Threshold,2019,2019-50,MD
59,NA,NA,0.061,1,0,60,979,60,51,State,All,2019-12-15,2019-12-21,51,3025,state,Maryland,At or Above Threshold,2019,2019-51,MD
59,NA,NA,0.066,1,3,67,1061,70,52,State,All,2019-12-22,2019-12-28,52,3026,state,Maryland,At or Above Threshold,2019,2019-52,MD
59,NA,NA,0.095,1,11,90,1067,101,1,State,All,2019-12-29,2020-01-04,1,3027,state,Maryland,At or Above Threshold,2019,2019-01,MD
59,NA,NA,0.083,1,3,86,1070,89,2,State,All,2020-01-05,2020-01-11,2,3028,state,Maryland,At or Above Threshold,2020,2020-2,MD
59,NA,NA,0.094,1,3,91,1000,94,3,State,All,2020-01-12,2020-01-18,3,3029,state,Maryland,At or Above Threshold,2020,2020-3,MD
59,NA,NA,0.067,1,8,61,1027,69,4,State,All,2020-01-19,2020-01-25,4,3030,state,Maryland,At or Above Threshold,2020,2020-4,MD
59,NA,NA,0.073,1,9,67,1038,76,5,State,All,2020-01-26,2020-02-01,5,3031,state,Maryland,At or Above Threshold,2020,2020-5,MD
59,NA,NA,0.068,1,8,61,1014,69,6,State,All,2020-02-02,2020-02-08,6,3032,state,Maryland,At or Above Threshold,2020,2020-6,MD
59,NA,NA,0.085,1,13,74,1020,87,7,State,All,2020-02-09,2020-02-15,7,3033,state,Maryland,At or Above Threshold,2020,2020-7,MD
59,NA,NA,0.073,1,5,65,959,70,8,State,All,2020-02-16,2020-02-22,8,3034,state,Maryland,At or Above Threshold,2020,2020-8,MD
59,NA,NA,0.073,1,10,67,1060,77,9,State,All,2020-02-23,2020-02-29,9,3035,state,Maryland,At or Above Threshold,2020,2020-9,MD
59,NA,NA,0.085,1,11,77,1033,88,10,State,All,2020-03-01,2020-03-07,10,3036,state,Maryland,At or Above Threshold,2020,2020-10,MD
59,NA,NA,0.079,1,16,62,988,78,11,State,All,2020-03-08,2020-03-14,11,3037,state,Maryland,At or Above Threshold,2020,2020-11,MD
59,NA,NA,0.079,1,7,73,1009,80,12,State,All,2020-03-15,2020-03-21,12,3038,state,Maryland,At or Above Threshold,2020,2020-12,MD
59,NA,NA,0.104,1,8,90,942,98,13,State,All,2020-03-22,2020-03-28,13,3039,state,Maryland,At or Above Threshold,2020,2020-13,MD
59,NA,NA,0.07,1,0,77,1105,77,40,State,All,2019-09-29,2019-10-05,40,3014,state,Massachusetts,At or Above Threshold,2019,2019-40,MA
59,NA,NA,0.065,1,0,70,1079,70,41,State,All,2019-10-06,2019-10-12,41,3015,state,Massachusetts,At or Above Threshold,2019,2019-41,MA
59,NA,NA,0.062,1,0,69,1107,69,42,State,All,2019-10-13,2019-10-19,42,3016,state,Massachusetts,At or Above Threshold,2019,2019-42,MA
59,NA,NA,0.057,1,0,65,1134,65,43,State,All,2019-10-20,2019-10-26,43,3017,state,Massachusetts,At or Above Threshold,2019,2019-43,MA
59,NA,NA,0.052,0.996,0,56,1074,56,44,State,All,2019-10-27,2019-11-02,44,3018,state,Massachusetts,At or Above Threshold,2019,2019-44,MA
59,NA,NA,0.061,1,0,66,1087,66,45,State,All,2019-11-03,2019-11-09,45,3019,state,Massachusetts,At or Above Threshold,2019,2019-45,MA
59,NA,NA,0.063,1,0,70,1113,70,46,State,All,2019-11-10,2019-11-16,46,3020,state,Massachusetts,At or Above Threshold,2019,2019-46,MA
59,NA,NA,0.068,1,0,83,1223,83,47,State,All,2019-11-17,2019-11-23,47,3021,state,Massachusetts,At or Above Threshold,2019,2019-47,MA
