seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.063,1,8,74,1292,82,4,State,All,2020-01-19,2020-01-25,4,3030,state,Missouri,At or Above Threshold,2020,2020-4,MO
59,NA,NA,0.071,1,9,83,1299,92,5,State,All,2020-01-26,2020-02-01,5,3031,state,Missouri,At or Above Threshold,2020,2020-5,MO
59,NA,NA,0.06,1,4,72,1277,76,6,State,All,2020-02-02,2020-02-08,6,3032,state,Missouri,At or Above Threshold,2020,2020-6,MO
59,NA,NA,0.06,1,10,68,1300,78,7,State,All,2020-02-09,2020-02-15,7,3033,state,Missouri,At or Above Threshold,2020,2020-7,MO
59,NA,NA,0.067,1,28,59,1301,87,8,State,All,2020-02-16,2020-02-22,8,3034,state,Missouri,At or Above Threshold,2020,2020-8,MO
59,NA,NA,0.08,1,23,79,1279,102,9,State,All,2020-02-23,2020-02-29,9,3035,state,Missouri,At or Above Threshold,2020,2020-9,MO
59,NA,NA,0.077,1,21,79,1300,100,10,State,All,2020-03-01,2020-03-07,10,3036,state,Missouri,At or Above Threshold,2020,2020-10,MO
59,NA,NA,0.074,1,19,70,1199,89,11,State,All,2020-03-08,2020-03-14,11,3037,state,Missouri,At or Above Threshold,2020,2020-11,MO
59,NA,NA,0.067,1,18,60,1162,78,12,State,All,2020-03-15,2020-03-21,12,3038,state,Missouri,At or Above Threshold,2020,2020-12,MO
59,NA,NA,0.085,1,11,92,1206,103,13,State,All,2020-03-22,2020-03-28,13,3039,state,Missouri,At or Above Threshold,2020,2020-13,MO
59,NA,NA,0.092,1,6,100,1148,106,14,State,All,2020-03-29,2020-04-04,14,3040,state,Missouri,At or Above Threshold,2020,2020-14,MO
59,NA,NA,0.072,1,1,91,1285,92,15,State,All,2020-04-05,2020-04-11,15,3041,state,Missouri,At or Above Threshold,2020,2020-15,MO
59,NA,NA,0.069,0.982,1,76,1117,77,16,State,All,2020-04-12,2020-04-18,16,3042,state,Missouri,At or Above Threshold,2020,2020-16,MO
59,NA,NA,0.085,0.913,0,88,1039,88,17,State,All,2020-04-19,2020-04-25,17,3043,state,Missouri,At or Above Threshold,2020,2020-17,MO
59,NA,NA,0.06,0.692,0,47,788,47,18,State,All,2020-04-26,2020-05-02,18,3044,state,Missouri,At or Above Threshold,2020,2020-18,MO
59,NA,NA,0.055,0.351,0,22,399,22,19,State,All,2020-05-03,2020-05-09,19,3045,state,Missouri,At or Above Threshold,2020,2020-19,MO
59,NA,NA,0.063,1,0,13,207,13,40,State,All,2019-09-29,2019-10-05,40,3014,state,Montana,At or Above Threshold,2019,2019-40,MT
59,NA,NA,0.077,1,0,15,195,15,41,State,All,2019-10-06,2019-10-12,41,3015,state,Montana,At or Above Threshold,2019,2019-41,MT
59,NA,NA,0.034,1,0,7,203,7,42,State,All,2019-10-13,2019-10-19,42,3016,state,Montana,At or Above Threshold,2019,2019-42,MT
59,NA,NA,0.054,1,0,11,203,11,43,State,All,2019-10-20,2019-10-26,43,3017,state,Montana,At or Above Threshold,2019,2019-43,MT
59,NA,NA,0.059,0.999,0,11,186,11,44,State,All,2019-10-27,2019-11-02,44,3018,state,Montana,At or Above Threshold,2019,2019-44,MT
59,NA,NA,0.035,1,0,7,199,7,45,State,All,2019-11-03,2019-11-09,45,3019,state,Montana,At or Above Threshold,2019,2019-45,MT
59,NA,NA,0.058,1,0,11,190,11,46,State,All,2019-11-10,2019-11-16,46,3020,state,Montana,At or Above Threshold,2019,2019-46,MT
59,NA,NA,0.048,1,0,9,188,9,47,State,All,2019-11-17,2019-11-23,47,3021,state,Montana,At or Above Threshold,2019,2019-47,MT
59,NA,NA,0.057,1,1,10,192,11,48,State,All,2019-11-24,2019-11-30,48,3022,state,Montana,At or Above Threshold,2019,2019-48,MT
59,NA,NA,0.066,1,0,15,227,15,49,State,All,2019-12-01,2019-12-07,49,3023,state,Montana,At or Above Threshold,2019,2019-49,MT
59,NA,NA,0.059,1,1,11,202,12,50,State,All,2019-12-08,2019-12-14,50,3024,state,Montana,At or Above Threshold,2019,2019-50,MT
59,NA,NA,0.071,1,1,13,197,14,51,State,All,2019-12-15,2019-12-21,51,3025,state,Montana,At or Above Threshold,2019,2019-51,MT
59,NA,NA,0.07,0.918,0,12,171,12,52,State,All,2019-12-22,2019-12-28,52,3026,state,Montana,At or Above Threshold,2019,2019-52,MT
59,NA,NA,0.068,1,1,15,234,16,1,State,All,2019-12-29,2020-01-04,1,3027,state,Montana,At or Above Threshold,2019,2019-01,MT
59,NA,NA,0.07,1,3,12,213,15,2,State,All,2020-01-05,2020-01-11,2,3028,state,Montana,At or Above Threshold,2020,2020-2,MT
59,NA,NA,0.057,1,0,12,212,12,3,State,All,2020-01-12,2020-01-18,3,3029,state,Montana,At or Above Threshold,2020,2020-3,MT
59,NA,NA,0.035,1,0,7,201,7,4,State,All,2020-01-19,2020-01-25,4,3030,state,Montana,At or Above Threshold,2020,2020-4,MT
59,NA,NA,0.058,1,1,12,226,13,5,State,All,2020-01-26,2020-02-01,5,3031,state,Montana,At or Above Threshold,2020,2020-5,MT
59,NA,NA,0.054,1,2,9,203,11,6,State,All,2020-02-02,2020-02-08,6,3032,state,Montana,At or Above Threshold,2020,2020-6,MT
59,NA,NA,0.062,1,3,9,195,12,7,State,All,2020-02-09,2020-02-15,7,3033,state,Montana,At or Above Threshold,2020,2020-7,MT
59,NA,NA,0.08,1,2,16,226,18,8,State,All,2020-02-16,2020-02-22,8,3034,state,Montana,At or Above Threshold,2020,2020-8,MT
59,NA,NA,0.05,1,2,10,238,12,9,State,All,2020-02-23,2020-02-29,9,3035,state,Montana,At or Above Threshold,2020,2020-9,MT
59,NA,NA,0.085,1,6,13,224,19,10,State,All,2020-03-01,2020-03-07,10,3036,state,Montana,At or Above Threshold,2020,2020-10,MT
59,NA,NA,0.084,1,7,12,227,19,11,State,All,2020-03-08,2020-03-14,11,3037,state,Montana,At or Above Threshold,2020,2020-11,MT
59,NA,NA,0.116,1,5,22,232,27,12,State,All,2020-03-15,2020-03-21,12,3038,state,Montana,At or Above Threshold,2020,2020-12,MT
59,NA,NA,0.107,1,3,19,206,22,13,State,All,2020-03-22,2020-03-28,13,3039,state,Montana,At or Above Threshold,2020,2020-13,MT
59,NA,NA,0.082,0.983,1,14,183,15,14,State,All,2020-03-29,2020-04-04,14,3040,state,Montana,At or Above Threshold,2020,2020-14,MT
59,NA,NA,0.052,1,0,11,212,11,15,State,All,2020-04-05,2020-04-11,15,3041,state,Montana,At or Above Threshold,2020,2020-15,MT
59,NA,NA,0.065,0.999,1,11,186,12,16,State,All,2020-04-12,2020-04-18,16,3042,state,Montana,At or Above Threshold,2020,2020-16,MT
59,NA,NA,0.02,0.816,0,3,152,3,17,State,All,2020-04-19,2020-04-25,17,3043,state,Montana,At or Above Threshold,2020,2020-17,MT
59,NA,NA,0.078,0.274,0,4,51,4,18,State,All,2020-04-26,2020-05-02,18,3044,state,Montana,At or Above Threshold,2020,2020-18,MT
59,NA,NA,NA,0.2,NA,NA,NA,NA,19,State,All,2020-05-03,2020-05-09,19,3045,state,Montana,Normal levels,2020,2020-19,MT
59,NA,NA,0.06,1,0,19,318,19,40,State,All,2019-09-29,2019-10-05,40,3014,state,Nebraska,At or Above Threshold,2019,2019-40,NE
59,NA,NA,0.065,1,0,23,354,23,41,State,All,2019-10-06,2019-10-12,41,3015,state,Nebraska,At or Above Threshold,2019,2019-41,NE
59,NA,NA,0.078,1,0,25,319,25,42,State,All,2019-10-13,2019-10-19,42,3016,state,Nebraska,At or Above Threshold,2019,2019-42,NE
59,NA,NA,0.096,1,0,33,344,33,43,State,All,2019-10-20,2019-10-26,43,3017,state,Nebraska,At or Above Threshold,2019,2019-43,NE
59,NA,NA,0.054,1,0,17,314,17,44,State,All,2019-10-27,2019-11-02,44,3018,state,Nebraska,At or Above Threshold,2019,2019-44,NE
59,NA,NA,0.063,0.967,0,19,302,19,45,State,All,2019-11-03,2019-11-09,45,3019,state,Nebraska,At or Above Threshold,2019,2019-45,NE
59,NA,NA,0.078,1,0,25,320,25,46,State,All,2019-11-10,2019-11-16,46,3020,state,Nebraska,At or Above Threshold,2019,2019-46,NE
59,NA,NA,0.067,1,0,22,329,22,47,State,All,2019-11-17,2019-11-23,47,3021,state,Nebraska,At or Above Threshold,2019,2019-47,NE
59,NA,NA,0.063,0.97,0,19,303,19,48,State,All,2019-11-24,2019-11-30,48,3022,state,Nebraska,At or Above Threshold,2019,2019-48,NE
59,NA,NA,0.072,1,1,24,347,25,49,State,All,2019-12-01,2019-12-07,49,3023,state,Nebraska,At or Above Threshold,2019,2019-49,NE
59,NA,NA,0.068,1,1,22,338,23,50,State,All,2019-12-08,2019-12-14,50,3024,state,Nebraska,At or Above Threshold,2019,2019-50,NE
59,NA,NA,0.067,1,2,23,375,25,51,State,All,2019-12-15,2019-12-21,51,3025,state,Nebraska,At or Above Threshold,2019,2019-51,NE
59,NA,NA,0.074,1,2,24,351,26,52,State,All,2019-12-22,2019-12-28,52,3026,state,Nebraska,At or Above Threshold,2019,2019-52,NE
59,NA,NA,0.087,1,6,24,344,30,1,State,All,2019-12-29,2020-01-04,1,3027,state,Nebraska,At or Above Threshold,2019,2019-01,NE
59,NA,NA,0.12,1,9,34,358,43,2,State,All,2020-01-05,2020-01-11,2,3028,state,Nebraska,At or Above Threshold,2020,2020-2,NE
59,NA,NA,0.111,1,4,32,323,36,3,State,All,2020-01-12,2020-01-18,3,3029,state,Nebraska,At or Above Threshold,2020,2020-3,NE
59,NA,NA,0.08,1,5,24,364,29,4,State,All,2020-01-19,2020-01-25,4,3030,state,Nebraska,At or Above Threshold,2020,2020-4,NE
59,NA,NA,0.089,1,6,26,361,32,5,State,All,2020-01-26,2020-02-01,5,3031,state,Nebraska,At or Above Threshold,2020,2020-5,NE
59,NA,NA,0.077,1,4,22,336,26,6,State,All,2020-02-02,2020-02-08,6,3032,state,Nebraska,At or Above Threshold,2020,2020-6,NE
59,NA,NA,0.091,1,3,26,319,29,7,State,All,2020-02-09,2020-02-15,7,3033,state,Nebraska,At or Above Threshold,2020,2020-7,NE
59,NA,NA,0.089,1,2,26,314,28,8,State,All,2020-02-16,2020-02-22,8,3034,state,Nebraska,At or Above Threshold,2020,2020-8,NE
59,NA,NA,0.069,1,2,21,333,23,9,State,All,2020-02-23,2020-02-29,9,3035,state,Nebraska,At or Above Threshold,2020,2020-9,NE
59,NA,NA,0.091,1,2,30,352,32,10,State,All,2020-03-01,2020-03-07,10,3036,state,Nebraska,At or Above Threshold,2020,2020-10,NE
59,NA,NA,0.08,1,1,26,339,27,11,State,All,2020-03-08,2020-03-14,11,3037,state,Nebraska,At or Above Threshold,2020,2020-11,NE
59,NA,NA,0.086,1,2,27,338,29,12,State,All,2020-03-15,2020-03-21,12,3038,state,Nebraska,At or Above Threshold,2020,2020-12,NE
59,NA,NA,0.062,1,2,18,323,20,13,State,All,2020-03-22,2020-03-28,13,3039,state,Nebraska,At or Above Threshold,2020,2020-13,NE
59,NA,NA,0.106,0.964,1,31,301,32,14,State,All,2020-03-29,2020-04-04,14,3040,state,Nebraska,At or Above Threshold,2020,2020-14,NE
59,NA,NA,0.059,0.98,0,18,306,18,15,State,All,2020-04-05,2020-04-11,15,3041,state,Nebraska,At or Above Threshold,2020,2020-15,NE
59,NA,NA,0.082,0.855,1,21,267,22,16,State,All,2020-04-12,2020-04-18,16,3042,state,Nebraska,At or Above Threshold,2020,2020-16,NE
59,NA,NA,0.058,0.826,0,15,258,15,17,State,All,2020-04-19,2020-04-25,17,3043,state,Nebraska,At or Above Threshold,2020,2020-17,NE
59,NA,NA,0.082,0.746,0,19,233,19,18,State,All,2020-04-26,2020-05-02,18,3044,state,Nebraska,At or Above Threshold,2020,2020-18,NE
59,NA,NA,0.101,0.285,0,9,89,9,19,State,All,2020-05-03,2020-05-09,19,3045,state,Nebraska,At or Above Threshold,2020,2020-19,NE
59,NA,NA,0.057,1,0,26,460,26,40,State,All,2019-09-29,2019-10-05,40,3014,state,Nevada,At or Above Threshold,2019,2019-40,NV
59,NA,NA,0.043,1,0,22,510,22,41,State,All,2019-10-06,2019-10-12,41,3015,state,Nevada,At or Above Threshold,2019,2019-41,NV
59,NA,NA,0.067,0.945,0,28,415,28,42,State,All,2019-10-13,2019-10-19,42,3016,state,Nevada,At or Above Threshold,2019,2019-42,NV
59,NA,NA,0.069,1,2,29,450,31,43,State,All,2019-10-20,2019-10-26,43,3017,state,Nevada,At or Above Threshold,2019,2019-43,NV
59,NA,NA,0.063,1,0,30,474,30,44,State,All,2019-10-27,2019-11-02,44,3018,state,Nevada,At or Above Threshold,2019,2019-44,NV
59,NA,NA,0.065,1,1,31,493,32,45,State,All,2019-11-03,2019-11-09,45,3019,state,Nevada,At or Above Threshold,2019,2019-45,NV
59,NA,NA,0.073,1,2,33,478,35,46,State,All,2019-11-10,2019-11-16,46,3020,state,Nevada,At or Above Threshold,2019,2019-46,NV
59,NA,NA,0.068,1,1,32,485,33,47,State,All,2019-11-17,2019-11-23,47,3021,state,Nevada,At or Above Threshold,2019,2019-47,NV
59,NA,NA,0.059,1,0,28,478,28,48,State,All,2019-11-24,2019-11-30,48,3022,state,Nevada,At or Above Threshold,2019,2019-48,NV
59,NA,NA,0.055,1,1,26,488,27,49,State,All,2019-12-01,2019-12-07,49,3023,state,Nevada,At or Above Threshold,2019,2019-49,NV
59,NA,NA,0.06,1,0,30,502,30,50,State,All,2019-12-08,2019-12-14,50,3024,state,Nevada,At or Above Threshold,2019,2019-50,NV
59,NA,NA,0.05,1,0,25,505,25,51,State,All,2019-12-15,2019-12-21,51,3025,state,Nevada,At or Above Threshold,2019,2019-51,NV
59,NA,NA,0.056,1,4,25,515,29,52,State,All,2019-12-22,2019-12-28,52,3026,state,Nevada,At or Above Threshold,2019,2019-52,NV
59,NA,NA,0.085,1,3,40,506,43,1,State,All,2019-12-29,2020-01-04,1,3027,state,Nevada,At or Above Threshold,2019,2019-01,NV
59,NA,NA,0.06,1,2,30,529,32,2,State,All,2020-01-05,2020-01-11,2,3028,state,Nevada,At or Above Threshold,2020,2020-2,NV
59,NA,NA,0.07,1,5,36,585,41,3,State,All,2020-01-12,2020-01-18,3,3029,state,Nevada,At or Above Threshold,2020,2020-3,NV
59,NA,NA,0.077,1,4,39,561,43,4,State,All,2020-01-19,2020-01-25,4,3030,state,Nevada,At or Above Threshold,2020,2020-4,NV
59,NA,NA,0.07,1,7,28,502,35,5,State,All,2020-01-26,2020-02-01,5,3031,state,Nevada,At or Above Threshold,2020,2020-5,NV
59,NA,NA,0.087,1,5,43,550,48,6,State,All,2020-02-02,2020-02-08,6,3032,state,Nevada,At or Above Threshold,2020,2020-6,NV
59,NA,NA,0.068,1,6,29,511,35,7,State,All,2020-02-09,2020-02-15,7,3033,state,Nevada,At or Above Threshold,2020,2020-7,NV
59,NA,NA,0.047,1,1,24,532,25,8,State,All,2020-02-16,2020-02-22,8,3034,state,Nevada,At or Above Threshold,2020,2020-8,NV
59,NA,NA,0.081,1,3,39,516,42,9,State,All,2020-02-23,2020-02-29,9,3035,state,Nevada,At or Above Threshold,2020,2020-9,NV
59,NA,NA,0.069,1,4,31,509,35,10,State,All,2020-03-01,2020-03-07,10,3036,state,Nevada,At or Above Threshold,2020,2020-10,NV
59,NA,NA,0.095,1,3,43,486,46,11,State,All,2020-03-08,2020-03-14,11,3037,state,Nevada,At or Above Threshold,2020,2020-11,NV
59,NA,NA,0.098,1,3,44,481,47,12,State,All,2020-03-15,2020-03-21,12,3038,state,Nevada,At or Above Threshold,2020,2020-12,NV
59,NA,NA,0.106,1,2,53,520,55,13,State,All,2020-03-22,2020-03-28,13,3039,state,Nevada,At or Above Threshold,2020,2020-13,NV
59,NA,NA,0.118,1,1,65,558,66,14,State,All,2020-03-29,2020-04-04,14,3040,state,Nevada,At or Above Threshold,2020,2020-14,NV
59,NA,NA,0.157,1,0,86,549,86,15,State,All,2020-04-05,2020-04-11,15,3041,state,Nevada,At or Above Threshold,2020,2020-15,NV
59,NA,NA,0.1,1,1,49,502,50,16,State,All,2020-04-12,2020-04-18,16,3042,state,Nevada,At or Above Threshold,2020,2020-16,NV
59,NA,NA,0.118,1,0,53,450,53,17,State,All,2020-04-19,2020-04-25,17,3043,state,Nevada,At or Above Threshold,2020,2020-17,NV
59,NA,NA,0.093,0.756,0,31,332,31,18,State,All,2020-04-26,2020-05-02,18,3044,state,Nevada,At or Above Threshold,2020,2020-18,NV
59,NA,NA,0.054,0.462,0,11,203,11,19,State,All,2020-05-03,2020-05-09,19,3045,state,Nevada,At or Above Threshold,2020,2020-19,NV
59,NA,NA,0.06,1,0,14,234,14,40,State,All,2019-09-29,2019-10-05,40,3014,state,New Hampshire,At or Above Threshold,2019,2019-40,NH
59,NA,NA,0.093,1,0,22,236,22,41,State,All,2019-10-06,2019-10-12,41,3015,state,New Hampshire,At or Above Threshold,2019,2019-41,NH
59,NA,NA,0.055,1,0,14,254,14,42,State,All,2019-10-13,2019-10-19,42,3016,state,New Hampshire,At or Above Threshold,2019,2019-42,NH
59,NA,NA,0.067,1,0,16,239,16,43,State,All,2019-10-20,2019-10-26,43,3017,state,New Hampshire,At or Above Threshold,2019,2019-43,NH
59,NA,NA,0.044,1,0,11,252,11,44,State,All,2019-10-27,2019-11-02,44,3018,state,New Hampshire,At or Above Threshold,2019,2019-44,NH
59,NA,NA,0.038,1,0,9,240,9,45,State,All,2019-11-03,2019-11-09,45,3019,state,New Hampshire,At or Above Threshold,2019,2019-45,NH
59,NA,NA,0.05,1,0,12,241,12,46,State,All,2019-11-10,2019-11-16,46,3020,state,New Hampshire,At or Above Threshold,2019,2019-46,NH
59,NA,NA,0.066,1,0,18,273,18,47,State,All,2019-11-17,2019-11-23,47,3021,state,New Hampshire,At or Above Threshold,2019,2019-47,NH
59,NA,NA,0.049,1,0,12,245,12,48,State,All,2019-11-24,2019-11-30,48,3022,state,New Hampshire,At or Above Threshold,2019,2019-48,NH
59,NA,NA,0.072,1,0,19,265,19,49,State,All,2019-12-01,2019-12-07,49,3023,state,New Hampshire,At or Above Threshold,2019,2019-49,NH
59,NA,NA,0.056,1,0,15,268,15,50,State,All,2019-12-08,2019-12-14,50,3024,state,New Hampshire,At or Above Threshold,2019,2019-50,NH
59,NA,NA,0.052,1,0,15,286,15,51,State,All,2019-12-15,2019-12-21,51,3025,state,New Hampshire,At or Above Threshold,2019,2019-51,NH
59,NA,NA,0.063,1,0,16,256,16,52,State,All,2019-12-22,2019-12-28,52,3026,state,New Hampshire,At or Above Threshold,2019,2019-52,NH
59,NA,NA,0.071,1,1,18,266,19,1,State,All,2019-12-29,2020-01-04,1,3027,state,New Hampshire,At or Above Threshold,2019,2019-01,NH
59,NA,NA,0.079,1,3,18,267,21,2,State,All,2020-01-05,2020-01-11,2,3028,state,New Hampshire,At or Above Threshold,2020,2020-2,NH
59,NA,NA,0.061,1,1,14,244,15,3,State,All,2020-01-12,2020-01-18,3,3029,state,New Hampshire,At or Above Threshold,2020,2020-3,NH
59,NA,NA,0.058,1,0,14,240,14,4,State,All,2020-01-19,2020-01-25,4,3030,state,New Hampshire,At or Above Threshold,2020,2020-4,NH
59,NA,NA,0.061,1,2,13,247,15,5,State,All,2020-01-26,2020-02-01,5,3031,state,New Hampshire,At or Above Threshold,2020,2020-5,NH
59,NA,NA,0.055,1,4,10,256,14,6,State,All,2020-02-02,2020-02-08,6,3032,state,New Hampshire,At or Above Threshold,2020,2020-6,NH
59,NA,NA,0.048,1,3,9,249,12,7,State,All,2020-02-09,2020-02-15,7,3033,state,New Hampshire,At or Above Threshold,2020,2020-7,NH
59,NA,NA,0.085,1,2,22,284,24,8,State,All,2020-02-16,2020-02-22,8,3034,state,New Hampshire,At or Above Threshold,2020,2020-8,NH
59,NA,NA,0.087,1,7,13,231,20,9,State,All,2020-02-23,2020-02-29,9,3035,state,New Hampshire,At or Above Threshold,2020,2020-9,NH
59,NA,NA,0.071,1,2,18,280,20,10,State,All,2020-03-01,2020-03-07,10,3036,state,New Hampshire,At or Above Threshold,2020,2020-10,NH
59,NA,NA,0.079,1,1,19,253,20,11,State,All,2020-03-08,2020-03-14,11,3037,state,New Hampshire,At or Above Threshold,2020,2020-11,NH
59,NA,NA,0.078,1,2,18,256,20,12,State,All,2020-03-15,2020-03-21,12,3038,state,New Hampshire,At or Above Threshold,2020,2020-12,NH
59,NA,NA,0.1,1,0,26,260,26,13,State,All,2020-03-22,2020-03-28,13,3039,state,New Hampshire,At or Above Threshold,2020,2020-13,NH
59,NA,NA,0.067,1,1,16,253,17,14,State,All,2020-03-29,2020-04-04,14,3040,state,New Hampshire,At or Above Threshold,2020,2020-14,NH
59,NA,NA,0.091,1,0,24,265,24,15,State,All,2020-04-05,2020-04-11,15,3041,state,New Hampshire,At or Above Threshold,2020,2020-15,NH
59,NA,NA,0.086,1,0,21,243,21,16,State,All,2020-04-12,2020-04-18,16,3042,state,New Hampshire,At or Above Threshold,2020,2020-16,NH
59,NA,NA,0.123,1,0,32,261,32,17,State,All,2020-04-19,2020-04-25,17,3043,state,New Hampshire,At or Above Threshold,2020,2020-17,NH
59,NA,NA,0.075,1,1,18,253,19,18,State,All,2020-04-26,2020-05-02,18,3044,state,New Hampshire,At or Above Threshold,2020,2020-18,NH
59,NA,NA,0.059,0.898,0,12,203,12,19,State,All,2020-05-03,2020-05-09,19,3045,state,New Hampshire,At or Above Threshold,2020,2020-19,NH
59,NA,NA,0.055,0.989,0,76,1373,76,40,State,All,2019-09-29,2019-10-05,40,3014,state,New Jersey,At or Above Threshold,2019,2019-40,NJ
59,NA,NA,0.053,1,0,75,1417,75,41,State,All,2019-10-06,2019-10-12,41,3015,state,New Jersey,At or Above Threshold,2019,2019-41,NJ
59,NA,NA,0.042,1,2,58,1426,60,42,State,All,2019-10-13,2019-10-19,42,3016,state,New Jersey,At or Above Threshold,2019,2019-42,NJ
59,NA,NA,0.046,1,1,66,1449,67,43,State,All,2019-10-20,2019-10-26,43,3017,state,New Jersey,At or Above Threshold,2019,2019-43,NJ
59,NA,NA,0.052,0.956,2,67,1328,69,44,State,All,2019-10-27,2019-11-02,44,3018,state,New Jersey,At or Above Threshold,2019,2019-44,NJ
59,NA,NA,0.053,1,0,78,1475,78,45,State,All,2019-11-03,2019-11-09,45,3019,state,New Jersey,At or Above Threshold,2019,2019-45,NJ
59,NA,NA,0.059,1,0,89,1496,89,46,State,All,2019-11-10,2019-11-16,46,3020,state,New Jersey,At or Above Threshold,2019,2019-46,NJ
59,NA,NA,0.035,1,1,51,1498,52,47,State,All,2019-11-17,2019-11-23,47,3021,state,New Jersey,At or Above Threshold,2019,2019-47,NJ
59,NA,NA,0.042,1,1,59,1441,60,48,State,All,2019-11-24,2019-11-30,48,3022,state,New Jersey,At or Above Threshold,2019,2019-48,NJ
59,NA,NA,0.05,1,2,76,1561,78,49,State,All,2019-12-01,2019-12-07,49,3023,state,New Jersey,At or Above Threshold,2019,2019-49,NJ
59,NA,NA,0.048,1,0,76,1573,76,50,State,All,2019-12-08,2019-12-14,50,3024,state,New Jersey,At or Above Threshold,2019,2019-50,NJ
59,NA,NA,0.047,1,0,69,1469,69,51,State,All,2019-12-15,2019-12-21,51,3025,state,New Jersey,At or Above Threshold,2019,2019-51,NJ
59,NA,NA,0.048,1,3,74,1588,77,52,State,All,2019-12-22,2019-12-28,52,3026,state,New Jersey,At or Above Threshold,2019,2019-52,NJ
59,NA,NA,0.05,1,6,76,1638,82,1,State,All,2019-12-29,2020-01-04,1,3027,state,New Jersey,At or Above Threshold,2019,2019-01,NJ
59,NA,NA,0.065,1,7,96,1591,103,2,State,All,2020-01-05,2020-01-11,2,3028,state,New Jersey,At or Above Threshold,2020,2020-2,NJ
59,NA,NA,0.065,1,15,82,1496,97,3,State,All,2020-01-12,2020-01-18,3,3029,state,New Jersey,At or Above Threshold,2020,2020-3,NJ
59,NA,NA,0.063,1,9,91,1578,100,4,State,All,2020-01-19,2020-01-25,4,3030,state,New Jersey,At or Above Threshold,2020,2020-4,NJ
59,NA,NA,0.062,1,10,85,1522,95,5,State,All,2020-01-26,2020-02-01,5,3031,state,New Jersey,At or Above Threshold,2020,2020-5,NJ
59,NA,NA,0.063,1,10,84,1501,94,6,State,All,2020-02-02,2020-02-08,6,3032,state,New Jersey,At or Above Threshold,2020,2020-6,NJ
59,NA,NA,0.058,1,8,78,1489,86,7,State,All,2020-02-09,2020-02-15,7,3033,state,New Jersey,At or Above Threshold,2020,2020-7,NJ
59,NA,NA,0.061,1,11,81,1496,92,8,State,All,2020-02-16,2020-02-22,8,3034,state,New Jersey,At or Above Threshold,2020,2020-8,NJ
59,NA,NA,0.065,1,12,90,1581,102,9,State,All,2020-02-23,2020-02-29,9,3035,state,New Jersey,At or Above Threshold,2020,2020-9,NJ
59,NA,NA,0.067,1,13,90,1526,103,10,State,All,2020-03-01,2020-03-07,10,3036,state,New Jersey,At or Above Threshold,2020,2020-10,NJ
59,NA,NA,0.064,1,9,84,1461,93,11,State,All,2020-03-08,2020-03-14,11,3037,state,New Jersey,At or Above Threshold,2020,2020-11,NJ
59,NA,NA,0.077,1,8,115,1597,123,12,State,All,2020-03-15,2020-03-21,12,3038,state,New Jersey,At or Above Threshold,2020,2020-12,NJ
59,NA,NA,0.158,1,11,323,2109,334,13,State,All,2020-03-22,2020-03-28,13,3039,state,New Jersey,At or Above Threshold,2020,2020-13,NJ
59,NA,NA,0.251,1,12,840,3393,852,14,State,All,2020-03-29,2020-04-04,14,3040,state,New Jersey,At or Above Threshold,2020,2020-14,NJ
59,NA,NA,0.295,1,8,1301,4437,1309,15,State,All,2020-04-05,2020-04-11,15,3041,state,New Jersey,At or Above Threshold,2020,2020-15,NJ
59,NA,NA,0.275,1,2,1148,4185,1150,16,State,All,2020-04-12,2020-04-18,16,3042,state,New Jersey,At or Above Threshold,2020,2020-16,NJ
59,NA,NA,0.271,1,4,838,3109,842,17,State,All,2020-04-19,2020-04-25,17,3043,state,New Jersey,At or Above Threshold,2020,2020-17,NJ
59,NA,NA,0.183,1,0,276,1512,276,18,State,All,2020-04-26,2020-05-02,18,3044,state,New Jersey,At or Above Threshold,2020,2020-18,NJ
59,NA,NA,0.123,0.281,0,48,390,48,19,State,All,2020-05-03,2020-05-09,19,3045,state,New Jersey,At or Above Threshold,2020,2020-19,NJ
59,NA,NA,0.05,1,0,19,378,19,40,State,All,2019-09-29,2019-10-05,40,3014,state,New Mexico,At or Above Threshold,2019,2019-40,NM
59,NA,NA,0.03,1,0,11,364,11,41,State,All,2019-10-06,2019-10-12,41,3015,state,New Mexico,At or Above Threshold,2019,2019-41,NM
59,NA,NA,0.073,1,0,25,341,25,42,State,All,2019-10-13,2019-10-19,42,3016,state,New Mexico,At or Above Threshold,2019,2019-42,NM
59,NA,NA,0.058,1,0,21,361,21,43,State,All,2019-10-20,2019-10-26,43,3017,state,New Mexico,At or Above Threshold,2019,2019-43,NM
59,NA,NA,0.024,1,0,9,369,9,44,State,All,2019-10-27,2019-11-02,44,3018,state,New Mexico,At or Above Threshold,2019,2019-44,NM
59,NA,NA,0.053,1,0,19,361,19,45,State,All,2019-11-03,2019-11-09,45,3019,state,New Mexico,At or Above Threshold,2019,2019-45,NM
59,NA,NA,0.049,1,0,17,350,17,46,State,All,2019-11-10,2019-11-16,46,3020,state,New Mexico,At or Above Threshold,2019,2019-46,NM
59,NA,NA,0.041,1,0,15,369,15,47,State,All,2019-11-17,2019-11-23,47,3021,state,New Mexico,At or Above Threshold,2019,2019-47,NM
