seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,wk_start,wk_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.082,1,8,37,551,45,5,State,All,2020-01-26,2020-02-01,5,3031,state,Kansas,At or Above Threshold,2020,2020-5,KS
59,NA,NA,0.069,1,8,27,508,35,6,State,All,2020-02-02,2020-02-08,6,3032,state,Kansas,At or Above Threshold,2020,2020-6,KS
59,NA,NA,0.073,1,6,35,558,41,7,State,All,2020-02-09,2020-02-15,7,3033,state,Kansas,At or Above Threshold,2020,2020-7,KS
59,NA,NA,0.08,1,9,35,547,44,8,State,All,2020-02-16,2020-02-22,8,3034,state,Kansas,At or Above Threshold,2020,2020-8,KS
59,NA,NA,0.084,0.904,12,26,454,38,9,State,All,2020-02-23,2020-02-29,9,3035,state,Kansas,At or Above Threshold,2020,2020-9,KS
59,NA,NA,0.058,0.989,0,51,875,51,40,State,All,2019-09-29,2019-10-05,40,3014,state,Kentucky,At or Above Threshold,2019,2019-40,KY
59,NA,NA,0.061,1,0,56,921,56,41,State,All,2019-10-06,2019-10-12,41,3015,state,Kentucky,At or Above Threshold,2019,2019-41,KY
59,NA,NA,0.082,1,0,80,981,80,42,State,All,2019-10-13,2019-10-19,42,3016,state,Kentucky,At or Above Threshold,2019,2019-42,KY
59,NA,NA,0.071,1,0,66,928,66,43,State,All,2019-10-20,2019-10-26,43,3017,state,Kentucky,At or Above Threshold,2019,2019-43,KY
59,NA,NA,0.071,1,0,64,901,64,44,State,All,2019-10-27,2019-11-02,44,3018,state,Kentucky,At or Above Threshold,2019,2019-44,KY
59,NA,NA,0.069,0.976,1,59,864,60,45,State,All,2019-11-03,2019-11-09,45,3019,state,Kentucky,At or Above Threshold,2019,2019-45,KY
59,NA,NA,0.07,1,0,66,948,66,46,State,All,2019-11-10,2019-11-16,46,3020,state,Kentucky,At or Above Threshold,2019,2019-46,KY
59,NA,NA,0.078,1,0,78,1000,78,47,State,All,2019-11-17,2019-11-23,47,3021,state,Kentucky,At or Above Threshold,2019,2019-47,KY
59,NA,NA,0.064,1,0,60,940,60,48,State,All,2019-11-24,2019-11-30,48,3022,state,Kentucky,At or Above Threshold,2019,2019-48,KY
59,NA,NA,0.091,1,5,81,940,86,49,State,All,2019-12-01,2019-12-07,49,3023,state,Kentucky,At or Above Threshold,2019,2019-49,KY
59,NA,NA,0.09,1,3,83,952,86,50,State,All,2019-12-08,2019-12-14,50,3024,state,Kentucky,At or Above Threshold,2019,2019-50,KY
59,NA,NA,0.067,1,4,61,971,65,51,State,All,2019-12-15,2019-12-21,51,3025,state,Kentucky,At or Above Threshold,2019,2019-51,KY
59,NA,NA,0.075,1,5,74,1052,79,52,State,All,2019-12-22,2019-12-28,52,3026,state,Kentucky,At or Above Threshold,2019,2019-52,KY
59,NA,NA,0.095,1,9,91,1051,100,1,State,All,2019-12-29,2020-01-04,1,3027,state,Kentucky,At or Above Threshold,2019,2019-01,KY
59,NA,NA,0.098,1,4,97,1031,101,2,State,All,2020-01-05,2020-01-11,2,3028,state,Kentucky,At or Above Threshold,2020,2020-2,KY
59,NA,NA,0.11,1,15,95,1001,110,3,State,All,2020-01-12,2020-01-18,3,3029,state,Kentucky,At or Above Threshold,2020,2020-3,KY
59,NA,NA,0.083,1,8,66,893,74,4,State,All,2020-01-19,2020-01-25,4,3030,state,Kentucky,At or Above Threshold,2020,2020-4,KY
59,NA,NA,0.103,1,6,87,901,93,5,State,All,2020-01-26,2020-02-01,5,3031,state,Kentucky,At or Above Threshold,2020,2020-5,KY
59,NA,NA,0.108,0.911,11,76,806,87,6,State,All,2020-02-02,2020-02-08,6,3032,state,Kentucky,At or Above Threshold,2020,2020-6,KY
59,NA,NA,0.084,0.832,5,57,736,62,7,State,All,2020-02-09,2020-02-15,7,3033,state,Kentucky,At or Above Threshold,2020,2020-7,KY
59,NA,NA,0.086,0.721,5,50,638,55,8,State,All,2020-02-16,2020-02-22,8,3034,state,Kentucky,At or Above Threshold,2020,2020-8,KY
59,NA,NA,0.104,0.391,5,31,346,36,9,State,All,2020-02-23,2020-02-29,9,3035,state,Kentucky,At or Above Threshold,2020,2020-9,KY
59,NA,NA,0.043,0.943,1,33,797,34,40,State,All,2019-09-29,2019-10-05,40,3014,state,Louisiana,At or Above Threshold,2019,2019-40,LA
59,NA,NA,0.04,1,1,34,867,35,41,State,All,2019-10-06,2019-10-12,41,3015,state,Louisiana,At or Above Threshold,2019,2019-41,LA
59,NA,NA,0.04,1,0,36,898,36,42,State,All,2019-10-13,2019-10-19,42,3016,state,Louisiana,At or Above Threshold,2019,2019-42,LA
59,NA,NA,0.037,1,0,32,857,32,43,State,All,2019-10-20,2019-10-26,43,3017,state,Louisiana,At or Above Threshold,2019,2019-43,LA
59,NA,NA,0.049,0.952,1,38,804,39,44,State,All,2019-10-27,2019-11-02,44,3018,state,Louisiana,At or Above Threshold,2019,2019-44,LA
59,NA,NA,0.037,1,1,34,951,35,45,State,All,2019-11-03,2019-11-09,45,3019,state,Louisiana,At or Above Threshold,2019,2019-45,LA
59,NA,NA,0.043,1,1,39,931,40,46,State,All,2019-11-10,2019-11-16,46,3020,state,Louisiana,At or Above Threshold,2019,2019-46,LA
59,NA,NA,0.037,1,1,32,884,33,47,State,All,2019-11-17,2019-11-23,47,3021,state,Louisiana,At or Above Threshold,2019,2019-47,LA
59,NA,NA,0.056,1,1,48,875,49,48,State,All,2019-11-24,2019-11-30,48,3022,state,Louisiana,At or Above Threshold,2019,2019-48,LA
59,NA,NA,0.033,1,1,31,962,32,49,State,All,2019-12-01,2019-12-07,49,3023,state,Louisiana,At or Above Threshold,2019,2019-49,LA
59,NA,NA,0.042,1,1,36,882,37,50,State,All,2019-12-08,2019-12-14,50,3024,state,Louisiana,At or Above Threshold,2019,2019-50,LA
59,NA,NA,0.04,1,0,38,950,38,51,State,All,2019-12-15,2019-12-21,51,3025,state,Louisiana,At or Above Threshold,2019,2019-51,LA
59,NA,NA,0.044,1,2,36,854,38,52,State,All,2019-12-22,2019-12-28,52,3026,state,Louisiana,At or Above Threshold,2019,2019-52,LA
59,NA,NA,0.061,1,3,52,896,55,1,State,All,2019-12-29,2020-01-04,1,3027,state,Louisiana,At or Above Threshold,2019,2019-01,LA
59,NA,NA,0.067,1,5,55,899,60,2,State,All,2020-01-05,2020-01-11,2,3028,state,Louisiana,At or Above Threshold,2020,2020-2,LA
59,NA,NA,0.053,1,4,43,894,47,3,State,All,2020-01-12,2020-01-18,3,3029,state,Louisiana,At or Above Threshold,2020,2020-3,LA
59,NA,NA,0.054,1,3,44,878,47,4,State,All,2020-01-19,2020-01-25,4,3030,state,Louisiana,At or Above Threshold,2020,2020-4,LA
59,NA,NA,0.047,1,3,37,855,40,5,State,All,2020-01-26,2020-02-01,5,3031,state,Louisiana,At or Above Threshold,2020,2020-5,LA
59,NA,NA,0.046,0.929,6,30,785,36,6,State,All,2020-02-02,2020-02-08,6,3032,state,Louisiana,At or Above Threshold,2020,2020-6,LA
59,NA,NA,0.048,0.843,6,28,712,34,7,State,All,2020-02-09,2020-02-15,7,3033,state,Louisiana,At or Above Threshold,2020,2020-7,LA
59,NA,NA,0.042,0.698,6,19,590,25,8,State,All,2020-02-16,2020-02-22,8,3034,state,Louisiana,At or Above Threshold,2020,2020-8,LA
59,NA,NA,0.036,0.526,4,12,444,16,9,State,All,2020-02-23,2020-02-29,9,3035,state,Louisiana,At or Above Threshold,2020,2020-9,LA
59,NA,NA,0.077,1,0,21,271,21,40,State,All,2019-09-29,2019-10-05,40,3014,state,Maine,At or Above Threshold,2019,2019-40,ME
59,NA,NA,0.092,1,0,25,273,25,41,State,All,2019-10-06,2019-10-12,41,3015,state,Maine,At or Above Threshold,2019,2019-41,ME
59,NA,NA,0.086,1,0,24,279,24,42,State,All,2019-10-13,2019-10-19,42,3016,state,Maine,At or Above Threshold,2019,2019-42,ME
59,NA,NA,0.062,1,0,19,305,19,43,State,All,2019-10-20,2019-10-26,43,3017,state,Maine,At or Above Threshold,2019,2019-43,ME
59,NA,NA,0.061,1,0,19,314,19,44,State,All,2019-10-27,2019-11-02,44,3018,state,Maine,At or Above Threshold,2019,2019-44,ME
59,NA,NA,0.061,1,0,17,278,17,45,State,All,2019-11-03,2019-11-09,45,3019,state,Maine,At or Above Threshold,2019,2019-45,ME
59,NA,NA,0.065,1,0,21,321,21,46,State,All,2019-11-10,2019-11-16,46,3020,state,Maine,At or Above Threshold,2019,2019-46,ME
59,NA,NA,0.074,1,0,22,296,22,47,State,All,2019-11-17,2019-11-23,47,3021,state,Maine,At or Above Threshold,2019,2019-47,ME
59,NA,NA,0.077,1,1,21,287,22,48,State,All,2019-11-24,2019-11-30,48,3022,state,Maine,At or Above Threshold,2019,2019-48,ME
59,NA,NA,0.073,1,0,21,289,21,49,State,All,2019-12-01,2019-12-07,49,3023,state,Maine,At or Above Threshold,2019,2019-49,ME
59,NA,NA,0.083,1,0,25,303,25,50,State,All,2019-12-08,2019-12-14,50,3024,state,Maine,At or Above Threshold,2019,2019-50,ME
59,NA,NA,0.076,1,1,20,278,21,51,State,All,2019-12-15,2019-12-21,51,3025,state,Maine,At or Above Threshold,2019,2019-51,ME
59,NA,NA,0.079,1,5,18,291,23,52,State,All,2019-12-22,2019-12-28,52,3026,state,Maine,At or Above Threshold,2019,2019-52,ME
59,NA,NA,0.068,1,0,22,325,22,1,State,All,2019-12-29,2020-01-04,1,3027,state,Maine,At or Above Threshold,2019,2019-01,ME
59,NA,NA,0.067,1,2,20,329,22,2,State,All,2020-01-05,2020-01-11,2,3028,state,Maine,At or Above Threshold,2020,2020-2,ME
59,NA,NA,0.092,1,0,28,303,28,3,State,All,2020-01-12,2020-01-18,3,3029,state,Maine,At or Above Threshold,2020,2020-3,ME
59,NA,NA,0.096,1,2,28,314,30,4,State,All,2020-01-19,2020-01-25,4,3030,state,Maine,At or Above Threshold,2020,2020-4,ME
59,NA,NA,0.084,1,3,22,296,25,5,State,All,2020-01-26,2020-02-01,5,3031,state,Maine,At or Above Threshold,2020,2020-5,ME
59,NA,NA,0.11,1,7,29,327,36,6,State,All,2020-02-02,2020-02-08,6,3032,state,Maine,At or Above Threshold,2020,2020-6,ME
59,NA,NA,0.079,1,3,23,330,26,7,State,All,2020-02-09,2020-02-15,7,3033,state,Maine,At or Above Threshold,2020,2020-7,ME
59,NA,NA,0.066,1,1,19,303,20,8,State,All,2020-02-16,2020-02-22,8,3034,state,Maine,At or Above Threshold,2020,2020-8,ME
59,NA,NA,0.102,1,5,24,285,29,9,State,All,2020-02-23,2020-02-29,9,3035,state,Maine,At or Above Threshold,2020,2020-9,ME
59,NA,NA,0.04,0.997,1,35,904,36,40,State,All,2019-09-29,2019-10-05,40,3014,state,Maryland,At or Above Threshold,2019,2019-40,MD
59,NA,NA,0.046,1,0,43,941,43,41,State,All,2019-10-06,2019-10-12,41,3015,state,Maryland,At or Above Threshold,2019,2019-41,MD
59,NA,NA,0.045,1,2,42,984,44,42,State,All,2019-10-13,2019-10-19,42,3016,state,Maryland,At or Above Threshold,2019,2019-42,MD
59,NA,NA,0.06,1,0,59,979,59,43,State,All,2019-10-20,2019-10-26,43,3017,state,Maryland,At or Above Threshold,2019,2019-43,MD
59,NA,NA,0.048,1,0,46,964,46,44,State,All,2019-10-27,2019-11-02,44,3018,state,Maryland,At or Above Threshold,2019,2019-44,MD
59,NA,NA,0.068,1,0,69,1021,69,45,State,All,2019-11-03,2019-11-09,45,3019,state,Maryland,At or Above Threshold,2019,2019-45,MD
59,NA,NA,0.051,1,0,53,1031,53,46,State,All,2019-11-10,2019-11-16,46,3020,state,Maryland,At or Above Threshold,2019,2019-46,MD
59,NA,NA,0.062,1,1,65,1063,66,47,State,All,2019-11-17,2019-11-23,47,3021,state,Maryland,At or Above Threshold,2019,2019-47,MD
59,NA,NA,0.055,1,2,54,1023,56,48,State,All,2019-11-24,2019-11-30,48,3022,state,Maryland,At or Above Threshold,2019,2019-48,MD
59,NA,NA,0.057,1,0,56,979,56,49,State,All,2019-12-01,2019-12-07,49,3023,state,Maryland,At or Above Threshold,2019,2019-49,MD
59,NA,NA,0.065,1,0,66,1008,66,50,State,All,2019-12-08,2019-12-14,50,3024,state,Maryland,At or Above Threshold,2019,2019-50,MD
59,NA,NA,0.061,1,0,60,978,60,51,State,All,2019-12-15,2019-12-21,51,3025,state,Maryland,At or Above Threshold,2019,2019-51,MD
59,NA,NA,0.065,1,3,66,1059,69,52,State,All,2019-12-22,2019-12-28,52,3026,state,Maryland,At or Above Threshold,2019,2019-52,MD
59,NA,NA,0.093,1,11,88,1062,99,1,State,All,2019-12-29,2020-01-04,1,3027,state,Maryland,At or Above Threshold,2019,2019-01,MD
59,NA,NA,0.083,1,3,86,1066,89,2,State,All,2020-01-05,2020-01-11,2,3028,state,Maryland,At or Above Threshold,2020,2020-2,MD
59,NA,NA,0.095,1,3,91,994,94,3,State,All,2020-01-12,2020-01-18,3,3029,state,Maryland,At or Above Threshold,2020,2020-3,MD
59,NA,NA,0.066,1,8,60,1026,68,4,State,All,2020-01-19,2020-01-25,4,3030,state,Maryland,At or Above Threshold,2020,2020-4,MD
59,NA,NA,0.072,1,8,66,1025,74,5,State,All,2020-01-26,2020-02-01,5,3031,state,Maryland,At or Above Threshold,2020,2020-5,MD
59,NA,NA,0.068,1,8,60,1000,68,6,State,All,2020-02-02,2020-02-08,6,3032,state,Maryland,At or Above Threshold,2020,2020-6,MD
59,NA,NA,0.085,1,12,73,999,85,7,State,All,2020-02-09,2020-02-15,7,3033,state,Maryland,At or Above Threshold,2020,2020-7,MD
59,NA,NA,0.071,1,5,60,915,65,8,State,All,2020-02-16,2020-02-22,8,3034,state,Maryland,At or Above Threshold,2020,2020-8,MD
59,NA,NA,0.073,0.952,9,54,863,63,9,State,All,2020-02-23,2020-02-29,9,3035,state,Maryland,At or Above Threshold,2020,2020-9,MD
59,NA,NA,0.07,1,0,77,1105,77,40,State,All,2019-09-29,2019-10-05,40,3014,state,Massachusetts,At or Above Threshold,2019,2019-40,MA
59,NA,NA,0.065,1,0,70,1079,70,41,State,All,2019-10-06,2019-10-12,41,3015,state,Massachusetts,At or Above Threshold,2019,2019-41,MA
59,NA,NA,0.062,1,0,69,1107,69,42,State,All,2019-10-13,2019-10-19,42,3016,state,Massachusetts,At or Above Threshold,2019,2019-42,MA
59,NA,NA,0.057,1,0,65,1134,65,43,State,All,2019-10-20,2019-10-26,43,3017,state,Massachusetts,At or Above Threshold,2019,2019-43,MA
59,NA,NA,0.052,0.993,0,56,1070,56,44,State,All,2019-10-27,2019-11-02,44,3018,state,Massachusetts,At or Above Threshold,2019,2019-44,MA
59,NA,NA,0.061,1,0,66,1087,66,45,State,All,2019-11-03,2019-11-09,45,3019,state,Massachusetts,At or Above Threshold,2019,2019-45,MA
59,NA,NA,0.063,1,0,70,1113,70,46,State,All,2019-11-10,2019-11-16,46,3020,state,Massachusetts,At or Above Threshold,2019,2019-46,MA
59,NA,NA,0.067,1,0,82,1222,82,47,State,All,2019-11-17,2019-11-23,47,3021,state,Massachusetts,At or Above Threshold,2019,2019-47,MA
59,NA,NA,0.053,1,1,61,1178,62,48,State,All,2019-11-24,2019-11-30,48,3022,state,Massachusetts,At or Above Threshold,2019,2019-48,MA
59,NA,NA,0.071,1,0,87,1233,87,49,State,All,2019-12-01,2019-12-07,49,3023,state,Massachusetts,At or Above Threshold,2019,2019-49,MA
59,NA,NA,0.057,1,0,66,1168,66,50,State,All,2019-12-08,2019-12-14,50,3024,state,Massachusetts,At or Above Threshold,2019,2019-50,MA
59,NA,NA,0.07,1,1,77,1119,78,51,State,All,2019-12-15,2019-12-21,51,3025,state,Massachusetts,At or Above Threshold,2019,2019-51,MA
59,NA,NA,0.061,1,0,73,1193,73,52,State,All,2019-12-22,2019-12-28,52,3026,state,Massachusetts,At or Above Threshold,2019,2019-52,MA
59,NA,NA,0.08,1,4,93,1209,97,1,State,All,2019-12-29,2020-01-04,1,3027,state,Massachusetts,At or Above Threshold,2019,2019-01,MA
59,NA,NA,0.062,1,8,68,1227,76,2,State,All,2020-01-05,2020-01-11,2,3028,state,Massachusetts,At or Above Threshold,2020,2020-2,MA
59,NA,NA,0.087,1,11,89,1155,100,3,State,All,2020-01-12,2020-01-18,3,3029,state,Massachusetts,At or Above Threshold,2020,2020-3,MA
59,NA,NA,0.072,1,14,79,1284,93,4,State,All,2020-01-19,2020-01-25,4,3030,state,Massachusetts,At or Above Threshold,2020,2020-4,MA
59,NA,NA,0.097,1,14,99,1169,113,5,State,All,2020-01-26,2020-02-01,5,3031,state,Massachusetts,At or Above Threshold,2020,2020-5,MA
59,NA,NA,0.084,1,11,90,1207,101,6,State,All,2020-02-02,2020-02-08,6,3032,state,Massachusetts,At or Above Threshold,2020,2020-6,MA
59,NA,NA,0.08,1,12,85,1206,97,7,State,All,2020-02-09,2020-02-15,7,3033,state,Massachusetts,At or Above Threshold,2020,2020-7,MA
59,NA,NA,0.089,1,15,84,1111,99,8,State,All,2020-02-16,2020-02-22,8,3034,state,Massachusetts,At or Above Threshold,2020,2020-8,MA
59,NA,NA,0.089,1,16,81,1085,97,9,State,All,2020-02-23,2020-02-29,9,3035,state,Massachusetts,At or Above Threshold,2020,2020-9,MA
59,NA,NA,0.057,1,0,104,1830,104,40,State,All,2019-09-29,2019-10-05,40,3014,state,Michigan,At or Above Threshold,2019,2019-40,MI
59,NA,NA,0.048,1,1,87,1832,88,41,State,All,2019-10-06,2019-10-12,41,3015,state,Michigan,At or Above Threshold,2019,2019-41,MI
59,NA,NA,0.043,1,0,84,1960,84,42,State,All,2019-10-13,2019-10-19,42,3016,state,Michigan,At or Above Threshold,2019,2019-42,MI
59,NA,NA,0.047,1,0,90,1922,90,43,State,All,2019-10-20,2019-10-26,43,3017,state,Michigan,At or Above Threshold,2019,2019-43,MI
59,NA,NA,0.049,1,0,94,1938,94,44,State,All,2019-10-27,2019-11-02,44,3018,state,Michigan,At or Above Threshold,2019,2019-44,MI
59,NA,NA,0.052,1,0,103,1966,103,45,State,All,2019-11-03,2019-11-09,45,3019,state,Michigan,At or Above Threshold,2019,2019-45,MI
59,NA,NA,0.06,1,0,119,1975,119,46,State,All,2019-11-10,2019-11-16,46,3020,state,Michigan,At or Above Threshold,2019,2019-46,MI
59,NA,NA,0.049,1,2,94,1972,96,47,State,All,2019-11-17,2019-11-23,47,3021,state,Michigan,At or Above Threshold,2019,2019-47,MI
59,NA,NA,0.051,1,0,99,1952,99,48,State,All,2019-11-24,2019-11-30,48,3022,state,Michigan,At or Above Threshold,2019,2019-48,MI
59,NA,NA,0.045,1,1,89,1984,90,49,State,All,2019-12-01,2019-12-07,49,3023,state,Michigan,At or Above Threshold,2019,2019-49,MI
59,NA,NA,0.055,1,2,108,2000,110,50,State,All,2019-12-08,2019-12-14,50,3024,state,Michigan,At or Above Threshold,2019,2019-50,MI
59,NA,NA,0.059,1,2,116,2008,118,51,State,All,2019-12-15,2019-12-21,51,3025,state,Michigan,At or Above Threshold,2019,2019-51,MI
59,NA,NA,0.061,1,5,112,1911,117,52,State,All,2019-12-22,2019-12-28,52,3026,state,Michigan,At or Above Threshold,2019,2019-52,MI
59,NA,NA,0.06,1,13,107,1986,120,1,State,All,2019-12-29,2020-01-04,1,3027,state,Michigan,At or Above Threshold,2019,2019-01,MI
59,NA,NA,0.068,1,11,129,2054,140,2,State,All,2020-01-05,2020-01-11,2,3028,state,Michigan,At or Above Threshold,2020,2020-2,MI
59,NA,NA,0.063,1,6,115,1929,121,3,State,All,2020-01-12,2020-01-18,3,3029,state,Michigan,At or Above Threshold,2020,2020-3,MI
59,NA,NA,0.055,1,7,102,1982,109,4,State,All,2020-01-19,2020-01-25,4,3030,state,Michigan,At or Above Threshold,2020,2020-4,MI
59,NA,NA,0.062,1,11,113,1985,124,5,State,All,2020-01-26,2020-02-01,5,3031,state,Michigan,At or Above Threshold,2020,2020-5,MI
59,NA,NA,0.073,1,8,131,1916,139,6,State,All,2020-02-02,2020-02-08,6,3032,state,Michigan,At or Above Threshold,2020,2020-6,MI
59,NA,NA,0.062,1,17,105,1960,122,7,State,All,2020-02-09,2020-02-15,7,3033,state,Michigan,At or Above Threshold,2020,2020-7,MI
59,NA,NA,0.073,1,23,120,1951,143,8,State,All,2020-02-16,2020-02-22,8,3034,state,Michigan,At or Above Threshold,2020,2020-8,MI
59,NA,NA,0.06,0.866,21,73,1576,94,9,State,All,2020-02-23,2020-02-29,9,3035,state,Michigan,At or Above Threshold,2020,2020-9,MI
59,NA,NA,0.054,1,1,47,887,48,40,State,All,2019-09-29,2019-10-05,40,3014,state,Minnesota,At or Above Threshold,2019,2019-40,MN
59,NA,NA,0.048,1,0,44,914,44,41,State,All,2019-10-06,2019-10-12,41,3015,state,Minnesota,At or Above Threshold,2019,2019-41,MN
59,NA,NA,0.047,1,0,42,889,42,42,State,All,2019-10-13,2019-10-19,42,3016,state,Minnesota,At or Above Threshold,2019,2019-42,MN
59,NA,NA,0.073,1,1,61,850,62,43,State,All,2019-10-20,2019-10-26,43,3017,state,Minnesota,At or Above Threshold,2019,2019-43,MN
59,NA,NA,0.054,1,0,47,865,47,44,State,All,2019-10-27,2019-11-02,44,3018,state,Minnesota,At or Above Threshold,2019,2019-44,MN
59,NA,NA,0.072,1,0,62,866,62,45,State,All,2019-11-03,2019-11-09,45,3019,state,Minnesota,At or Above Threshold,2019,2019-45,MN
59,NA,NA,0.057,1,1,53,949,54,46,State,All,2019-11-10,2019-11-16,46,3020,state,Minnesota,At or Above Threshold,2019,2019-46,MN
59,NA,NA,0.058,1,0,52,899,52,47,State,All,2019-11-17,2019-11-23,47,3021,state,Minnesota,At or Above Threshold,2019,2019-47,MN
59,NA,NA,0.056,1,0,48,863,48,48,State,All,2019-11-24,2019-11-30,48,3022,state,Minnesota,At or Above Threshold,2019,2019-48,MN
59,NA,NA,0.058,1,1,53,926,54,49,State,All,2019-12-01,2019-12-07,49,3023,state,Minnesota,At or Above Threshold,2019,2019-49,MN
59,NA,NA,0.078,1,3,67,898,70,50,State,All,2019-12-08,2019-12-14,50,3024,state,Minnesota,At or Above Threshold,2019,2019-50,MN
59,NA,NA,0.059,1,2,54,950,56,51,State,All,2019-12-15,2019-12-21,51,3025,state,Minnesota,At or Above Threshold,2019,2019-51,MN
59,NA,NA,0.049,1,3,46,1000,49,52,State,All,2019-12-22,2019-12-28,52,3026,state,Minnesota,At or Above Threshold,2019,2019-52,MN
59,NA,NA,0.069,1,6,62,989,68,1,State,All,2019-12-29,2020-01-04,1,3027,state,Minnesota,At or Above Threshold,2019,2019-01,MN
59,NA,NA,0.072,1,9,59,939,68,2,State,All,2020-01-05,2020-01-11,2,3028,state,Minnesota,At or Above Threshold,2020,2020-2,MN
59,NA,NA,0.073,1,5,64,939,69,3,State,All,2020-01-12,2020-01-18,3,3029,state,Minnesota,At or Above Threshold,2020,2020-3,MN
59,NA,NA,0.08,1,5,70,937,75,4,State,All,2020-01-19,2020-01-25,4,3030,state,Minnesota,At or Above Threshold,2020,2020-4,MN
59,NA,NA,0.081,1,6,68,909,74,5,State,All,2020-01-26,2020-02-01,5,3031,state,Minnesota,At or Above Threshold,2020,2020-5,MN
59,NA,NA,0.074,1,9,56,876,65,6,State,All,2020-02-02,2020-02-08,6,3032,state,Minnesota,At or Above Threshold,2020,2020-6,MN
59,NA,NA,0.06,1,6,46,872,52,7,State,All,2020-02-09,2020-02-15,7,3033,state,Minnesota,At or Above Threshold,2020,2020-7,MN
59,NA,NA,0.087,0.99,9,61,803,70,8,State,All,2020-02-16,2020-02-22,8,3034,state,Minnesota,At or Above Threshold,2020,2020-8,MN
59,NA,NA,0.089,0.829,14,46,672,60,9,State,All,2020-02-23,2020-02-29,9,3035,state,Minnesota,At or Above Threshold,2020,2020-9,MN
59,NA,NA,0.049,0.983,0,29,591,29,40,State,All,2019-09-29,2019-10-05,40,3014,state,Mississippi,At or Above Threshold,2019,2019-40,MS
59,NA,NA,0.079,0.987,1,46,593,47,41,State,All,2019-10-06,2019-10-12,41,3015,state,Mississippi,At or Above Threshold,2019,2019-41,MS
59,NA,NA,0.057,0.962,1,32,578,33,42,State,All,2019-10-13,2019-10-19,42,3016,state,Mississippi,At or Above Threshold,2019,2019-42,MS
59,NA,NA,0.065,1,0,39,603,39,43,State,All,2019-10-20,2019-10-26,43,3017,state,Mississippi,At or Above Threshold,2019,2019-43,MS
59,NA,NA,0.072,1,0,45,624,45,44,State,All,2019-10-27,2019-11-02,44,3018,state,Mississippi,At or Above Threshold,2019,2019-44,MS
59,NA,NA,0.073,1,0,47,647,47,45,State,All,2019-11-03,2019-11-09,45,3019,state,Mississippi,At or Above Threshold,2019,2019-45,MS
59,NA,NA,0.057,1,0,36,633,36,46,State,All,2019-11-10,2019-11-16,46,3020,state,Mississippi,At or Above Threshold,2019,2019-46,MS
59,NA,NA,0.059,1,1,37,649,38,47,State,All,2019-11-17,2019-11-23,47,3021,state,Mississippi,At or Above Threshold,2019,2019-47,MS
59,NA,NA,0.073,1,2,43,616,45,48,State,All,2019-11-24,2019-11-30,48,3022,state,Mississippi,At or Above Threshold,2019,2019-48,MS
59,NA,NA,0.076,1,2,48,658,50,49,State,All,2019-12-01,2019-12-07,49,3023,state,Mississippi,At or Above Threshold,2019,2019-49,MS
59,NA,NA,0.085,1,2,58,702,60,50,State,All,2019-12-08,2019-12-14,50,3024,state,Mississippi,At or Above Threshold,2019,2019-50,MS
59,NA,NA,0.078,1,2,51,678,53,51,State,All,2019-12-15,2019-12-21,51,3025,state,Mississippi,At or Above Threshold,2019,2019-51,MS
59,NA,NA,0.072,1,2,43,623,45,52,State,All,2019-12-22,2019-12-28,52,3026,state,Mississippi,At or Above Threshold,2019,2019-52,MS
59,NA,NA,0.094,1,2,61,670,63,1,State,All,2019-12-29,2020-01-04,1,3027,state,Mississippi,At or Above Threshold,2019,2019-01,MS
59,NA,NA,0.08,1,1,52,662,53,2,State,All,2020-01-05,2020-01-11,2,3028,state,Mississippi,At or Above Threshold,2020,2020-2,MS
59,NA,NA,0.074,1,2,45,634,47,3,State,All,2020-01-12,2020-01-18,3,3029,state,Mississippi,At or Above Threshold,2020,2020-3,MS
59,NA,NA,0.067,1,3,38,610,41,4,State,All,2020-01-19,2020-01-25,4,3030,state,Mississippi,At or Above Threshold,2020,2020-4,MS
59,NA,NA,0.084,1,2,50,618,52,5,State,All,2020-01-26,2020-02-01,5,3031,state,Mississippi,At or Above Threshold,2020,2020-5,MS
59,NA,NA,0.086,1,7,54,707,61,6,State,All,2020-02-02,2020-02-08,6,3032,state,Mississippi,At or Above Threshold,2020,2020-6,MS
59,NA,NA,0.089,1,4,51,615,55,7,State,All,2020-02-09,2020-02-15,7,3033,state,Mississippi,At or Above Threshold,2020,2020-7,MS
59,NA,NA,0.077,0.949,5,39,570,44,8,State,All,2020-02-16,2020-02-22,8,3034,state,Mississippi,At or Above Threshold,2020,2020-8,MS
59,NA,NA,0.099,0.894,7,46,537,53,9,State,All,2020-02-23,2020-02-29,9,3035,state,Mississippi,At or Above Threshold,2020,2020-9,MS
59,NA,NA,0.047,0.975,0,52,1109,52,40,State,All,2019-09-29,2019-10-05,40,3014,state,Missouri,At or Above Threshold,2019,2019-40,MO
59,NA,NA,0.033,0.966,0,36,1099,36,41,State,All,2019-10-06,2019-10-12,41,3015,state,Missouri,At or Above Threshold,2019,2019-41,MO
59,NA,NA,0.054,1,1,60,1140,61,42,State,All,2019-10-13,2019-10-19,42,3016,state,Missouri,At or Above Threshold,2019,2019-42,MO
